"","Group.1","Group.2","x","year"
"1466","Fruit","E07000004",1.900736365,2010
"1467","Milk products","E07000004",2.833747002,2010
"1468","Non alcoholic drinks","E07000004",1.389484639,2010
"1469","Oils and fats","E07000004",0.353293153,2010
"1470","Other","E07000004",1.286988723,2010
"1471","Pasta","E07000004",0.192395115,2010
"1472","Poultry","E07000004",0.879096445,2010
"1473","Processed and Other Meat","E07000004",0.009006074,2010
"1474","Processed Meat","E07000004",2.866924192,2010
"1475","Red Meat","E07000004",1.342404044,2010
"1476","Rice","E07000004",0.156619757,2010
"1477","Sauces and spices","E07000004",0.093286917,2010
"1478","Sugar confectionary and jam","E07000004",1.589238742,2010
"1479","Takeaway","E07000004",1.782819197,2010
"1480","Tea","E07000004",0.213238645,2010
"1481","Tobacco","E07000004",1.795574154,2010
"1482","Vegtables","E07000004",3.359725321,2010
"1483","Alcohol at home","E07000005",3.655532148,2010
"1484","Alcohol away from home","E07000005",3.217668178,2010
"1485","Bread","E07000005",1.959804196,2010
"1486","Butter","E07000005",0.185047864,2010
"1487","Cakes puddings and pastry","E07000005",0.954270625,2010
"1488","Coffee","E07000005",0.289627267,2010
"1489","Eating out","E07000005",9.857711971,2010
"1490","Eggs","E07000005",0.300825141,2010
"1491","Fish","E07000005",1.147246993,2010
"1492","Fruit","E07000005",2.02471284,2010
"1493","Milk products","E07000005",2.876351331,2010
"1494","Non alcoholic drinks","E07000005",1.372943958,2010
"1495","Oils and fats","E07000005",0.361707859,2010
"1496","Other","E07000005",1.294504475,2010
"1497","Pasta","E07000005",0.184351396,2010
"1498","Poultry","E07000005",0.891998935,2010
"1499","Processed and Other Meat","E07000005",0.010226212,2010
"1500","Processed Meat","E07000005",2.886089965,2010
"1501","Red Meat","E07000005",1.421262922,2010
"1502","Rice","E07000005",0.154504386,2010
"1503","Sauces and spices","E07000005",0.098622066,2010
"1504","Sugar confectionary and jam","E07000005",1.628112,2010
"1505","Takeaway","E07000005",1.698937119,2010
"1506","Tea","E07000005",0.221061305,2010
"1507","Tobacco","E07000005",1.582586311,2010
"1508","Vegtables","E07000005",3.437062585,2010
"1509","Alcohol at home","E07000006",3.42205069,2010
"1510","Alcohol away from home","E07000006",3.13929855,2010
"1511","Bread","E07000006",1.963261693,2010
"1512","Butter","E07000006",0.180941374,2010
"1513","Cakes puddings and pastry","E07000006",0.935711463,2010
"1514","Coffee","E07000006",0.289415225,2010
"1515","Eating out","E07000006",9.234976796,2010
"1516","Eggs","E07000006",0.301511131,2010
"1517","Fish","E07000006",1.132052297,2010
"1518","Fruit","E07000006",1.993402316,2010
"1519","Milk products","E07000006",2.867407344,2010
"1520","Non alcoholic drinks","E07000006",1.378262405,2010
"1521","Oils and fats","E07000006",0.371444762,2010
"1522","Other","E07000006",1.290635045,2010
"1523","Pasta","E07000006",0.182755817,2010
"1524","Poultry","E07000006",0.89182675,2010
"1525","Processed and Other Meat","E07000006",0.010187363,2010
"1526","Processed Meat","E07000006",2.843490348,2010
"1527","Red Meat","E07000006",1.420472329,2010
"1528","Rice","E07000006",0.162724141,2010
"1529","Sauces and spices","E07000006",0.100885897,2010
"1530","Sugar confectionary and jam","E07000006",1.610882339,2010
"1531","Takeaway","E07000006",1.709070903,2010
"1532","Tea","E07000006",0.221754598,2010
"1533","Tobacco","E07000006",1.747637549,2010
"1534","Vegtables","E07000006",3.407913453,2010
"1535","Alcohol at home","E07000007",3.376314068,2010
"1536","Alcohol away from home","E07000007",3.221451958,2010
"1537","Bread","E07000007",1.862610109,2010
"1538","Butter","E07000007",0.162696834,2010
"1539","Cakes puddings and pastry","E07000007",0.895744792,2010
"1540","Coffee","E07000007",0.263658878,2010
"1541","Eating out","E07000007",9.490868437,2010
"1542","Eggs","E07000007",0.285265982,2010
"1543","Fish","E07000007",1.06705729,2010
"1544","Fruit","E07000007",1.885918757,2010
"1545","Milk products","E07000007",2.72751772,2010
"1546","Non alcoholic drinks","E07000007",1.358624652,2010
"1547","Oils and fats","E07000007",0.351947747,2010
"1548","Other","E07000007",1.244474324,2010
"1549","Pasta","E07000007",0.184905952,2010
"1550","Poultry","E07000007",0.86368558,2010
"1551","Processed and Other Meat","E07000007",0.016997858,2010
"1552","Processed Meat","E07000007",2.682233025,2010
"1553","Red Meat","E07000007",1.313134905,2010
"1554","Rice","E07000007",0.171526704,2010
"1555","Sauces and spices","E07000007",0.098218489,2010
"1556","Sugar confectionary and jam","E07000007",1.527394384,2010
"1557","Takeaway","E07000007",1.77775617,2010
"1558","Tea","E07000007",0.205606274,2010
"1559","Tobacco","E07000007",1.725476377,2010
"1560","Vegtables","E07000007",3.26514699,2010
"1561","Alcohol at home","E07000008",3.383670471,2010
"1562","Alcohol away from home","E07000008",3.900789851,2010
"1563","Bread","E07000008",1.802573488,2010
"1564","Butter","E07000008",0.153030632,2010
"1565","Cakes puddings and pastry","E07000008",0.873763956,2010
"1566","Coffee","E07000008",0.246952994,2010
"1567","Eating out","E07000008",10.134844078,2010
"1568","Eggs","E07000008",0.277627621,2010
"1569","Fish","E07000008",0.996274654,2010
"1570","Fruit","E07000008",1.766515596,2010
"1571","Milk products","E07000008",2.636175991,2010
"1572","Non alcoholic drinks","E07000008",1.36161842,2010
"1573","Oils and fats","E07000008",0.331651464,2010
"1574","Other","E07000008",1.216657449,2010
"1575","Pasta","E07000008",0.185535209,2010
"1576","Poultry","E07000008",0.807034659,2010
"1577","Processed and Other Meat","E07000008",0.010173998,2010
"1578","Processed Meat","E07000008",2.613715029,2010
"1579","Red Meat","E07000008",1.196799234,2010
"1580","Rice","E07000008",0.164657362,2010
"1581","Sauces and spices","E07000008",0.096853843,2010
"1582","Sugar confectionary and jam","E07000008",1.473467632,2010
"1583","Takeaway","E07000008",1.9451964,2010
"1584","Tea","E07000008",0.200762893,2010
"1585","Tobacco","E07000008",2.009234064,2010
"1586","Vegtables","E07000008",3.187821364,2010
"1587","Alcohol at home","E07000009",3.547552409,2010
"1588","Alcohol away from home","E07000009",3.32115228,2010
"1589","Bread","E07000009",1.965305024,2010
"1590","Butter","E07000009",0.176932896,2010
"1591","Cakes puddings and pastry","E07000009",0.947058372,2010
"1592","Coffee","E07000009",0.279481355,2010
"1593","Eating out","E07000009",9.234860362,2010
"1594","Eggs","E07000009",0.295740434,2010
"1595","Fish","E07000009",1.066730222,2010
"1596","Fruit","E07000009",1.877995121,2010
"1597","Milk products","E07000009",2.849442199,2010
"1598","Non alcoholic drinks","E07000009",1.377435584,2010
"1599","Oils and fats","E07000009",0.354582711,2010
"1600","Other","E07000009",1.287059227,2010
"1601","Pasta","E07000009",0.18918676,2010
"1602","Poultry","E07000009",0.876688418,2010
"1603","Processed and Other Meat","E07000009",0.006826925,2010
"1604","Processed Meat","E07000009",2.948292751,2010
"1605","Red Meat","E07000009",1.357667363,2010
"1606","Rice","E07000009",0.139703701,2010
"1607","Sauces and spices","E07000009",0.087649534,2010
"1608","Sugar confectionary and jam","E07000009",1.591627082,2010
"1609","Takeaway","E07000009",1.725983933,2010
"1610","Tea","E07000009",0.217223885,2010
"1611","Tobacco","E07000009",1.841210885,2010
"1612","Vegtables","E07000009",3.341735399,2010
"1613","Alcohol at home","E07000010",3.41698091,2010
"1614","Alcohol away from home","E07000010",3.108854454,2010
"1615","Bread","E07000010",1.98795651,2010
"1616","Butter","E07000010",0.181637595,2010
"1617","Cakes puddings and pastry","E07000010",0.953675561,2010
"1618","Coffee","E07000010",0.291393582,2010
"1619","Eating out","E07000010",8.484276139,2010
"1620","Eggs","E07000010",0.296105839,2010
"1621","Fish","E07000010",1.065203305,2010
"1622","Fruit","E07000010",1.85095706,2010
"1623","Milk products","E07000010",2.879796191,2010
"1624","Non alcoholic drinks","E07000010",1.349827943,2010
"1625","Oils and fats","E07000010",0.366211077,2010
"1626","Other","E07000010",1.276977469,2010
"1627","Pasta","E07000010",0.181331457,2010
"1628","Poultry","E07000010",0.868622425,2010
"1629","Processed and Other Meat","E07000010",0.007022355,2010
"1630","Processed Meat","E07000010",3.03629815,2010
"1631","Red Meat","E07000010",1.389494353,2010
"1632","Rice","E07000010",0.130269934,2010
"1633","Sauces and spices","E07000010",0.08672124,2010
"1634","Sugar confectionary and jam","E07000010",1.605286795,2010
"1635","Takeaway","E07000010",1.660769046,2010
"1636","Tea","E07000010",0.223669256,2010
"1637","Tobacco","E07000010",2.034909855,2010
"1638","Vegtables","E07000010",3.315900404,2010
"1639","Alcohol at home","E07000011",3.574638777,2010
"1640","Alcohol away from home","E07000011",3.393487068,2010
"1641","Bread","E07000011",1.957339303,2010
"1642","Butter","E07000011",0.175803761,2010
"1643","Cakes puddings and pastry","E07000011",0.93876408,2010
"1644","Coffee","E07000011",0.287308568,2010
"1645","Eating out","E07000011",9.32037336,2010
"1646","Eggs","E07000011",0.291733912,2010
"1647","Fish","E07000011",1.075817854,2010
"1648","Fruit","E07000011",1.868887769,2010
"1649","Milk products","E07000011",2.834509763,2010
"1650","Non alcoholic drinks","E07000011",1.370416337,2010
"1651","Oils and fats","E07000011",0.351219863,2010
"1652","Other","E07000011",1.276493785,2010
"1653","Pasta","E07000011",0.187329108,2010
"1654","Poultry","E07000011",0.870498759,2010
"1655","Processed and Other Meat","E07000011",0.007046308,2010
"1656","Processed Meat","E07000011",2.928487122,2010
"1657","Red Meat","E07000011",1.364797979,2010
"1658","Rice","E07000011",0.133453357,2010
"1659","Sauces and spices","E07000011",0.088559823,2010
"1660","Sugar confectionary and jam","E07000011",1.593332777,2010
"1661","Takeaway","E07000011",1.715551988,2010
"1662","Tea","E07000011",0.21728779,2010
"1663","Tobacco","E07000011",1.86148556,2010
"1664","Vegtables","E07000011",3.343431963,2010
"1665","Alcohol at home","E07000012",3.692419612,2010
"1666","Alcohol away from home","E07000012",3.423889353,2010
"1667","Bread","E07000012",1.952938788,2010
"1668","Butter","E07000012",0.17700167,2010
"1669","Cakes puddings and pastry","E07000012",0.943974661,2010
"1670","Coffee","E07000012",0.28481539,2010
"1671","Eating out","E07000012",9.727911948,2010
"1672","Eggs","E07000012",0.292341892,2010
"1673","Fish","E07000012",1.096265665,2010
"1674","Fruit","E07000012",1.927401512,2010
"1675","Milk products","E07000012",2.849112207,2010
"1676","Non alcoholic drinks","E07000012",1.372595755,2010
"1677","Oils and fats","E07000012",0.348605877,2010
"1678","Other","E07000012",1.288041166,2010
"1679","Pasta","E07000012",0.187943516,2010
"1680","Poultry","E07000012",0.872054119,2010
"1681","Processed and Other Meat","E07000012",0.008354812,2010
"1682","Processed Meat","E07000012",2.905256513,2010
"1683","Red Meat","E07000012",1.374794324,2010
"1684","Rice","E07000012",0.139447087,2010
"1685","Sauces and spices","E07000012",0.090914952,2010
"1686","Sugar confectionary and jam","E07000012",1.604520941,2010
"1687","Takeaway","E07000012",1.728771068,2010
"1688","Tea","E07000012",0.21657492,2010
"1689","Tobacco","E07000012",1.708774214,2010
"1690","Vegtables","E07000012",3.370280421,2010
"1691","Alcohol at home","E07000026",3.574124191,2010
"1692","Alcohol away from home","E07000026",3.266044812,2010
"1693","Bread","E07000026",1.993766822,2010
"1694","Butter","E07000026",0.18326291,2010
"1695","Cakes puddings and pastry","E07000026",0.964191822,2010
"1696","Coffee","E07000026",0.294520722,2010
"1697","Eating out","E07000026",8.83371655,2010
"1698","Eggs","E07000026",0.297530676,2010
"1699","Fish","E07000026",1.086793891,2010
"1700","Fruit","E07000026",1.876319892,2010
"1701","Milk products","E07000026",2.874360459,2010
"1702","Non alcoholic drinks","E07000026",1.346997198,2010
"1703","Oils and fats","E07000026",0.364013329,2010
"1704","Other","E07000026",1.281011715,2010
"1705","Pasta","E07000026",0.177690449,2010
"1706","Poultry","E07000026",0.868513455,2010
"1707","Processed and Other Meat","E07000026",0.006139632,2010
"1708","Processed Meat","E07000026",3.039942997,2010
"1709","Red Meat","E07000026",1.408781054,2010
"1710","Rice","E07000026",0.125041023,2010
"1711","Sauces and spices","E07000026",0.085886588,2010
"1712","Sugar confectionary and jam","E07000026",1.60937807,2010
"1713","Takeaway","E07000026",1.622988711,2010
"1714","Tea","E07000026",0.227963378,2010
"1715","Tobacco","E07000026",1.890620013,2010
"1716","Vegtables","E07000026",3.338139154,2010
"1717","Alcohol at home","E07000027",3.334357673,2010
"1718","Alcohol away from home","E07000027",3.084056866,2010
"1719","Bread","E07000027",1.939096161,2010
"1720","Butter","E07000027",0.172115141,2010
"1721","Cakes puddings and pastry","E07000027",0.927362224,2010
"1722","Coffee","E07000027",0.275720977,2010
"1723","Eating out","E07000027",8.195465612,2010
"1724","Eggs","E07000027",0.285571601,2010
"1725","Fish","E07000027",1.009835551,2010
"1726","Fruit","E07000027",1.741645596,2010
"1727","Milk products","E07000027",2.785806669,2010
"1728","Non alcoholic drinks","E07000027",1.326568341,2010
"1729","Oils and fats","E07000027",0.357947391,2010
"1730","Other","E07000027",1.233174759,2010
"1731","Pasta","E07000027",0.175447447,2010
"1732","Poultry","E07000027",0.834228657,2010
"1733","Processed and Other Meat","E07000027",0.006402458,2010
"1734","Processed Meat","E07000027",2.961876155,2010
"1735","Red Meat","E07000027",1.326098436,2010
"1736","Rice","E07000027",0.119846565,2010
"1737","Sauces and spices","E07000027",0.081877295,2010
"1738","Sugar confectionary and jam","E07000027",1.552683737,2010
"1739","Takeaway","E07000027",1.633192222,2010
"1740","Tea","E07000027",0.213911993,2010
"1741","Tobacco","E07000027",2.056298678,2010
"1742","Vegtables","E07000027",3.178359611,2010
"1743","Alcohol at home","E07000028",3.323844501,2010
"1744","Alcohol away from home","E07000028",3.167359974,2010
"1745","Bread","E07000028",1.944423427,2010
"1746","Butter","E07000028",0.17419603,2010
"1747","Cakes puddings and pastry","E07000028",0.927712267,2010
"1748","Coffee","E07000028",0.285501614,2010
"1749","Eating out","E07000028",8.420231858,2010
"1750","Eggs","E07000028",0.290279333,2010
"1751","Fish","E07000028",1.038773264,2010
"1752","Fruit","E07000028",1.797609086,2010
"1753","Milk products","E07000028",2.806592918,2010
"1754","Non alcoholic drinks","E07000028",1.33986724,2010
"1755","Oils and fats","E07000028",0.355255158,2010
"1756","Other","E07000028",1.244479554,2010
"1757","Pasta","E07000028",0.179497564,2010
"1758","Poultry","E07000028",0.863381851,2010
"1759","Processed and Other Meat","E07000028",0.006800013,2010
"1760","Processed Meat","E07000028",2.930183101,2010
"1761","Red Meat","E07000028",1.355657883,2010
"1762","Rice","E07000028",0.134616825,2010
"1763","Sauces and spices","E07000028",0.08478512,2010
"1764","Sugar confectionary and jam","E07000028",1.554033011,2010
"1765","Takeaway","E07000028",1.714432529,2010
"1766","Tea","E07000028",0.215965556,2010
"1767","Tobacco","E07000028",2.040336043,2010
"1768","Vegtables","E07000028",3.239824327,2010
"1769","Alcohol at home","E07000029",3.567414803,2010
"1770","Alcohol away from home","E07000029",3.35609821,2010
"1771","Bread","E07000029",1.975568166,2010
"1772","Butter","E07000029",0.17686073,2010
"1773","Cakes puddings and pastry","E07000029",0.945275015,2010
"1774","Coffee","E07000029",0.286869743,2010
"1775","Eating out","E07000029",8.983480353,2010
"1776","Eggs","E07000029",0.290786299,2010
"1777","Fish","E07000029",1.07256299,2010
"1778","Fruit","E07000029",1.842074487,2010
"1779","Milk products","E07000029",2.869289133,2010
"1780","Non alcoholic drinks","E07000029",1.364272026,2010
"1781","Oils and fats","E07000029",0.363965353,2010
"1782","Other","E07000029",1.269043556,2010
"1783","Pasta","E07000029",0.178550825,2010
"1784","Poultry","E07000029",0.845147382,2010
"1785","Processed and Other Meat","E07000029",0.007323441,2010
"1786","Processed Meat","E07000029",3.017344208,2010
"1787","Red Meat","E07000029",1.371969234,2010
"1788","Rice","E07000029",0.122918456,2010
"1789","Sauces and spices","E07000029",0.089122633,2010
"1790","Sugar confectionary and jam","E07000029",1.593715841,2010
"1791","Takeaway","E07000029",1.676264159,2010
"1792","Tea","E07000029",0.223730105,2010
"1793","Tobacco","E07000029",1.983261256,2010
"1794","Vegtables","E07000029",3.317300635,2010
"1795","Alcohol at home","E07000030",3.531456265,2010
"1796","Alcohol away from home","E07000030",3.177187089,2010
"1797","Bread","E07000030",2.021827816,2010
"1798","Butter","E07000030",0.188973311,2010
"1799","Cakes puddings and pastry","E07000030",0.964883058,2010
"1800","Coffee","E07000030",0.308378103,2010
"1801","Eating out","E07000030",8.54388037,2010
"1802","Eggs","E07000030",0.301881717,2010
"1803","Fish","E07000030",1.100408226,2010
"1804","Fruit","E07000030",1.907767044,2010
"1805","Milk products","E07000030",2.920339968,2010
"1806","Non alcoholic drinks","E07000030",1.342093532,2010
"1807","Oils and fats","E07000030",0.368007285,2010
"1808","Other","E07000030",1.280003317,2010
"1809","Pasta","E07000030",0.174246245,2010
"1810","Poultry","E07000030",0.886366876,2010
"1811","Processed and Other Meat","E07000030",0.00514432,2010
"1812","Processed Meat","E07000030",3.076783975,2010
"1813","Red Meat","E07000030",1.450531741,2010
"1814","Rice","E07000030",0.124189305,2010
"1815","Sauces and spices","E07000030",0.086116959,2010
"1816","Sugar confectionary and jam","E07000030",1.607276469,2010
"1817","Takeaway","E07000030",1.586794111,2010
"1818","Tea","E07000030",0.22903303,2010
"1819","Tobacco","E07000030",1.930387334,2010
"1820","Vegtables","E07000030",3.350830357,2010
"1821","Alcohol at home","E07000031",3.648058482,2010
"1822","Alcohol away from home","E07000031",3.250596497,2010
"1823","Bread","E07000031",2.06208362,2010
"1824","Butter","E07000031",0.19694491,2010
"1825","Cakes puddings and pastry","E07000031",0.993437722,2010
"1826","Coffee","E07000031",0.314124862,2010
"1827","Eating out","E07000031",8.881915061,2010
"1828","Eggs","E07000031",0.311737955,2010
"1829","Fish","E07000031",1.157478015,2010
"1830","Fruit","E07000031",1.980705476,2010
"1831","Milk products","E07000031",2.996731755,2010
"1832","Non alcoholic drinks","E07000031",1.361651937,2010
"1833","Oils and fats","E07000031",0.383290594,2010
"1834","Other","E07000031",1.312732356,2010
"1835","Pasta","E07000031",0.176793394,2010
"1836","Poultry","E07000031",0.895054526,2010
"1837","Processed and Other Meat","E07000031",0.006375265,2010
"1838","Processed Meat","E07000031",3.168525598,2010
"1839","Red Meat","E07000031",1.488622193,2010
"1840","Rice","E07000031",0.126918074,2010
"1841","Sauces and spices","E07000031",0.090012443,2010
"1842","Sugar confectionary and jam","E07000031",1.654976736,2010
"1843","Takeaway","E07000031",1.618491851,2010
"1844","Tea","E07000031",0.240712152,2010
"1845","Tobacco","E07000031",1.948181357,2010
"1846","Vegtables","E07000031",3.460056785,2010
"1847","Alcohol at home","E07000032",3.568549132,2010
"1848","Alcohol away from home","E07000032",3.256845633,2010
"1849","Bread","E07000032",1.972523823,2010
"1850","Butter","E07000032",0.180593627,2010
"1851","Cakes puddings and pastry","E07000032",0.940353594,2010
"1852","Coffee","E07000032",0.291872148,2010
"1853","Eating out","E07000032",8.9286652,2010
"1854","Eggs","E07000032",0.294351744,2010
"1855","Fish","E07000032",1.077394984,2010
"1856","Fruit","E07000032",1.856933803,2010
"1857","Milk products","E07000032",2.844618537,2010
"1858","Non alcoholic drinks","E07000032",1.348201529,2010
"1859","Oils and fats","E07000032",0.354507697,2010
"1860","Other","E07000032",1.264014268,2010
"1861","Pasta","E07000032",0.181543328,2010
"1862","Poultry","E07000032",0.875731267,2010
"1863","Processed and Other Meat","E07000032",0.006447457,2010
"1864","Processed Meat","E07000032",2.993601485,2010
"1865","Red Meat","E07000032",1.389649483,2010
"1866","Rice","E07000032",0.130364916,2010
"1867","Sauces and spices","E07000032",0.086729635,2010
"1868","Sugar confectionary and jam","E07000032",1.583127861,2010
"1869","Takeaway","E07000032",1.679730922,2010
"1870","Tea","E07000032",0.220077237,2010
"1871","Tobacco","E07000032",1.942683823,2010
"1872","Vegtables","E07000032",3.317810933,2010
"1873","Alcohol at home","E07000033",3.422781712,2010
"1874","Alcohol away from home","E07000033",3.239762217,2010
"1875","Bread","E07000033",1.938987684,2010
"1876","Butter","E07000033",0.174438361,2010
"1877","Cakes puddings and pastry","E07000033",0.935078746,2010
"1878","Coffee","E07000033",0.284022476,2010
"1879","Eating out","E07000033",8.617609831,2010
"1880","Eggs","E07000033",0.285765006,2010
"1881","Fish","E07000033",1.028227081,2010
"1882","Fruit","E07000033",1.786461581,2010
"1883","Milk products","E07000033",2.819838189,2010
"1884","Non alcoholic drinks","E07000033",1.344079389,2010
"1885","Oils and fats","E07000033",0.352399093,2010
"1886","Other","E07000033",1.253713663,2010
"1887","Pasta","E07000033",0.180333334,2010
"1888","Poultry","E07000033",0.850669779,2010
"1889","Processed and Other Meat","E07000033",0.006247579,2010
"1890","Processed Meat","E07000033",2.969876511,2010
"1891","Red Meat","E07000033",1.342042799,2010
"1892","Rice","E07000033",0.127111236,2010
"1893","Sauces and spices","E07000033",0.083970742,2010
"1894","Sugar confectionary and jam","E07000033",1.56313033,2010
"1895","Takeaway","E07000033",1.721095282,2010
"1896","Tea","E07000033",0.217127045,2010
"1897","Tobacco","E07000033",2.074990135,2010
"1898","Vegtables","E07000033",3.235557147,2010
"1899","Alcohol at home","E07000034",3.417009942,2010
"1900","Alcohol away from home","E07000034",3.17972621,2010
"1901","Bread","E07000034",1.960867036,2010
"1902","Butter","E07000034",0.175701918,2010
"1903","Cakes puddings and pastry","E07000034",0.947021025,2010
"1904","Coffee","E07000034",0.280632303,2010
"1905","Eating out","E07000034",8.531997388,2010
"1906","Eggs","E07000034",0.292507886,2010
"1907","Fish","E07000034",1.037112699,2010
"1908","Fruit","E07000034",1.791366594,2010
"1909","Milk products","E07000034",2.824221696,2010
"1910","Non alcoholic drinks","E07000034",1.347792269,2010
"1911","Oils and fats","E07000034",0.361221694,2010
"1912","Other","E07000034",1.259524469,2010
"1913","Pasta","E07000034",0.181954751,2010
"1914","Poultry","E07000034",0.85462892,2010
"1915","Processed and Other Meat","E07000034",0.006681858,2010
"1916","Processed Meat","E07000034",2.995815754,2010
"1917","Red Meat","E07000034",1.34807462,2010
"1918","Rice","E07000034",0.128615601,2010
"1919","Sauces and spices","E07000034",0.08430605,2010
"1920","Sugar confectionary and jam","E07000034",1.577935507,2010
"1921","Takeaway","E07000034",1.703032067,2010
"1922","Tea","E07000034",0.21764652,2010
"1923","Tobacco","E07000034",2.042656596,2010
"1924","Vegtables","E07000034",3.264397297,2010
"1925","Alcohol at home","E07000035",3.73730318,2010
"1926","Alcohol away from home","E07000035",3.337450312,2010
"1927","Bread","E07000035",2.041923066,2010
"1928","Butter","E07000035",0.191891653,2010
"1929","Cakes puddings and pastry","E07000035",0.981482457,2010
"1930","Coffee","E07000035",0.311016332,2010
"1931","Eating out","E07000035",9.242226615,2010
"1932","Eggs","E07000035",0.307521918,2010
"1933","Fish","E07000035",1.155397025,2010
"1934","Fruit","E07000035",1.973106355,2010
"1935","Milk products","E07000035",2.967839575,2010
"1936","Non alcoholic drinks","E07000035",1.361688022,2010
"1937","Oils and fats","E07000035",0.377920474,2010
"1938","Other","E07000035",1.302240155,2010
"1939","Pasta","E07000035",0.177395444,2010
"1940","Poultry","E07000035",0.889231396,2010
"1941","Processed and Other Meat","E07000035",0.007823259,2010
"1942","Processed Meat","E07000035",3.130631946,2010
"1943","Red Meat","E07000035",1.468774856,2010
"1944","Rice","E07000035",0.127207979,2010
"1945","Sauces and spices","E07000035",0.090929347,2010
"1946","Sugar confectionary and jam","E07000035",1.654257335,2010
"1947","Takeaway","E07000035",1.648106664,2010
"1948","Tea","E07000035",0.236432831,2010
"1949","Tobacco","E07000035",1.908736512,2010
"1950","Vegtables","E07000035",3.454420483,2010
"1951","Alcohol at home","E07000036",3.47390484,2010
"1952","Alcohol away from home","E07000036",3.251365646,2010
"1953","Bread","E07000036",1.955868694,2010
"1954","Butter","E07000036",0.175354055,2010
"1955","Cakes puddings and pastry","E07000036",0.939071483,2010
"1956","Coffee","E07000036",0.284019268,2010
"1957","Eating out","E07000036",8.732092957,2010
"1958","Eggs","E07000036",0.289225515,2010
"1959","Fish","E07000036",1.036155665,2010
"1960","Fruit","E07000036",1.799845149,2010
"1961","Milk products","E07000036",2.809773017,2010
"1962","Non alcoholic drinks","E07000036",1.34914312,2010
"1963","Oils and fats","E07000036",0.351184153,2010
"1964","Other","E07000036",1.260146263,2010
"1965","Pasta","E07000036",0.181797598,2010
"1966","Poultry","E07000036",0.862176017,2010
"1967","Processed and Other Meat","E07000036",0.005692406,2010
"1968","Processed Meat","E07000036",2.962653098,2010
"1969","Red Meat","E07000036",1.346064997,2010
"1970","Rice","E07000036",0.127362234,2010
"1971","Sauces and spices","E07000036",0.083832619,2010
"1972","Sugar confectionary and jam","E07000036",1.576585575,2010
"1973","Takeaway","E07000036",1.697342098,2010
"1974","Tea","E07000036",0.215924484,2010
"1975","Tobacco","E07000036",1.959487273,2010
"1976","Vegtables","E07000036",3.263432255,2010
"1977","Alcohol at home","E07000037",3.505668628,2010
"1978","Alcohol away from home","E07000037",3.285483861,2010
"1979","Bread","E07000037",1.967667381,2010
"1980","Butter","E07000037",0.17687223,2010
"1981","Cakes puddings and pastry","E07000037",0.949331254,2010
"1982","Coffee","E07000037",0.291128341,2010
"1983","Eating out","E07000037",8.866266422,2010
"1984","Eggs","E07000037",0.293322153,2010
"1985","Fish","E07000037",1.059720691,2010
"1986","Fruit","E07000037",1.826658228,2010
"1987","Milk products","E07000037",2.841743972,2010
"1988","Non alcoholic drinks","E07000037",1.361345273,2010
"1989","Oils and fats","E07000037",0.356428028,2010
"1990","Other","E07000037",1.266771574,2010
"1991","Pasta","E07000037",0.183811601,2010
"1992","Poultry","E07000037",0.867489252,2010
"1993","Processed and Other Meat","E07000037",0.006806556,2010
"1994","Processed Meat","E07000037",2.990474295,2010
"1995","Red Meat","E07000037",1.363308784,2010
"1996","Rice","E07000037",0.129219551,2010
"1997","Sauces and spices","E07000037",0.085557174,2010
"1998","Sugar confectionary and jam","E07000037",1.59018712,2010
"1999","Takeaway","E07000037",1.707512175,2010
"2000","Tea","E07000037",0.220572749,2010
"2001","Tobacco","E07000037",1.983638046,2010
"2002","Vegtables","E07000037",3.310154821,2010
"2003","Alcohol at home","E07000038",3.478845973,2010
"2004","Alcohol away from home","E07000038",3.089271935,2010
"2005","Bread","E07000038",2.011177417,2010
"2006","Butter","E07000038",0.185032205,2010
"2007","Cakes puddings and pastry","E07000038",0.957470727,2010
"2008","Coffee","E07000038",0.296935174,2010
"2009","Eating out","E07000038",8.431799346,2010
"2010","Eggs","E07000038",0.300740506,2010
"2011","Fish","E07000038",1.083126567,2010
"2012","Fruit","E07000038",1.861645246,2010
"2013","Milk products","E07000038",2.910372267,2010
"2014","Non alcoholic drinks","E07000038",1.345935105,2010
"2015","Oils and fats","E07000038",0.374308466,2010
"2016","Other","E07000038",1.283325476,2010
"2017","Pasta","E07000038",0.17928364,2010
"2018","Poultry","E07000038",0.878432322,2010
"2019","Processed and Other Meat","E07000038",0.007174013,2010
"2020","Processed Meat","E07000038",3.08674021,2010
"2021","Red Meat","E07000038",1.416322418,2010
"2022","Rice","E07000038",0.125283932,2010
"2023","Sauces and spices","E07000038",0.087371853,2010
"2024","Sugar confectionary and jam","E07000038",1.611874482,2010
"2025","Takeaway","E07000038",1.628888372,2010
"2026","Tea","E07000038",0.227600488,2010
"2027","Tobacco","E07000038",2.051542083,2010
"2028","Vegtables","E07000038",3.344173499,2010
"2029","Alcohol at home","E07000039",3.483263369,2010
"2030","Alcohol away from home","E07000039",3.274795667,2010
"2031","Bread","E07000039",1.902960073,2010
"2032","Butter","E07000039",0.169629206,2010
"2033","Cakes puddings and pastry","E07000039",0.91619841,2010
"2034","Coffee","E07000039",0.276775845,2010
"2035","Eating out","E07000039",9.099921123,2010
"2036","Eggs","E07000039",0.284532457,2010
"2037","Fish","E07000039",1.037445318,2010
"2038","Fruit","E07000039",1.825232057,2010
